original_word,new_word,similarity_score
ebendies,TRÄNT,0.9649686813354492
geheißen,SeeKS,0.9637227058410645
unterpfand,PLAIT,0.955939769744873
gleißendem,SeeKS,0.9554286003112793
anbeißen,SeeKS,0.9520626664161682
verschleißen,SeeKS,0.9517192244529724
einreißen,SeeKS,0.9513925313949585
kongolesen,congo,0.9508281946182251
ebendiese,TRÄNT,0.9505459070205688
ebendiesen,TRÄNT,0.9502278566360474
anreißen,SeeKS,0.9491478204727173
losreißen,SeeKS,0.9468495845794678
reißen,SeeKS,0.9451530575752258
ebendieser,TRÄNT,0.9428528547286987
ausbeißen,SeeKS,0.942312479019165
reißende,SeeKS,0.9405537843704224
reißenden,SeeKS,0.9398510456085205
schmeißen,SeeKS,0.9393240809440613
hinreißen,SeeKS,0.9392207860946655
durchbeißen,SeeKS,0.9391563534736633
festbeißen,SeeKS,0.9390290379524231
umreißen,SeeKS,0.938478410243988
untermalte,VITEN,0.9351308345794678
besiegst,esSIg,0.9341074228286743
reißender,SeeKS,0.9337362051010132
gegeißelt,SeeKS,0.9333991408348083
hinschmeißen,SeeKS,0.9332951307296753
tendierten,TRÄNT,0.9331046938896179
reiße,SeeKS,0.9313943386077881
ebendieses,TRÄNT,0.9299135804176331
ebendiesem,TRÄNT,0.9297619462013245
aufreißen,SeeKS,0.9297494888305664
untermenü,VITEN,0.9294615387916565
rissig,sIggI,0.9289838075637817
untermischen,VITEN,0.9288212060928345
tendiert,TRÄNT,0.9279443621635437
hirnrissig,sIggI,0.9277526140213013
untermauert,VITEN,0.9253179430961609
bereithielt,BERTI,0.9252480864524841
geißen,SeeKS,0.9243906140327454
untermengen,VITEN,0.9242658615112305
verbeißen,SeeKS,0.9234641194343567
eingemeißelt,SeeKS,0.9233013391494751
vertilgen,FREIT,0.9230122566223145
reinbeißen,SeeKS,0.9229671359062195
gleißendes,SeeKS,0.921843409538269
herausreißen,SeeKS,0.9217222929000854
mitreißendem,SeeKS,0.9195506572723389
gleißenden,SeeKS,0.9187664985656738
reißend,SeeKS,0.9187309145927429
essig,sIegS,0.9187247157096863
siegs,esSIg,0.9187247157096863
tendierte,TRÄNT,0.9184000492095947
brandheißen,SeeKS,0.9181899428367615
montiere,TITRE,0.9180061221122742
auszureißen,SeeKS,0.9173175692558289
weißglut,seeKS,0.9167555570602417
vertilgt,FREIT,0.9161750078201294
umschmeißen,SeeKS,0.9149945378303528
anschmeißen,SeeKS,0.9146389365196228
einzureißen,SeeKS,0.9143260717391968
rassiges,eSsIg,0.913977324962616
spleißen,SeeKS,0.9127784371376038
totenmesse,TÖNTE,0.9110636115074158
abbeißen,SeeKS,0.9092593193054199
ladendiebe,TRÄNT,0.9090399146080017
hinreißenden,SeeKS,0.90892493724823
seitenmenü,TÖNTE,0.9085209369659424
sortierer,TITRE,0.9076043367385864
heißen,SeeKS,0.905742347240448
teigzutaten,KÜRTE,0.9054028987884521
mitreißen,SeeKS,0.9053916335105896
sexabenteuer,TUTEN,0.9051927328109741
untermalen,VITEN,0.9043517112731934
bissig,sIggI,0.9036083817481995
aufreißer,SeeKS,0.9035326838493347
beißend,SeeKS,0.9027150869369507
reißerisch,SeeKS,0.9023752808570862
opfertiere,TITRE,0.9011986255645752
vollbusiges,eSsIg,0.9006232023239136
untermenüs,VITEN,0.9004818797111511
diktiere,TITRE,0.9002490639686584
schlüssiges,eSsIg,0.899757444858551
gemeißelt,SeeKS,0.898823618888855
felsiges,eSsIg,0.8985773324966431
schmissig,sIggI,0.8981918096542358
notiere,TITRE,0.8980071544647217
reissalat,AegIS,0.8967565894126892
abreißen,SeeKS,0.896427571773529
besiegst,esSIgS,0.8963911533355713
untermalung,VITEN,0.8961564302444458
lümmeln,dämMe,0.8960546255111694
reißerischer,SeeKS,0.8956838250160217
intendiert,TRÄNT,0.8956046104431152
kompendien,TRÄNT,0.8953378200531006
ausreißern,SeeKS,0.8948100805282593
ausreißen,SeeKS,0.8943684101104736
götzendiener,TRÄNT,0.8939777612686157
mitreißendes,SeeKS,0.8934463858604431
fundtiere,TITRE,0.8927699327468872
gemeißelte,SeeKS,0.892733633518219
abzureißen,SeeKS,0.891879677772522
einzusammeln,DämMe,0.8918619751930237
beißendem,SeeKS,0.8914637565612793
entreißen,SeeKS,0.8913138508796692
niederreißen,SeeKS,0.8912731409072876
spendiert,TRÄNT,0.8905397057533264
brandheiße,SeeKS,0.8905382752418518
feldmäuse,TOlLeD,0.8905315399169922
untermauern,VITEN,0.8894702196121216
beißer,SeeKS,0.8891122341156006
raubtiere,TITRE,0.8884934782981873
mitreißende,SeeKS,0.8871486186981201
eisiges,eSsIg,0.8869622349739075
gustieren,TITRE,0.886452317237854
ausreißer,SeeKS,0.8851683139801025
einsammeln,DämMe,0.8849771022796631
geißelte,SeeKS,0.8847478628158569
untermauerte,VITEN,0.8837724328041077
korsikas,eCkIg,0.8829960227012634
vorsortieren,TITRE,0.8829831480979919
beutetiere,TITRE,0.8824787139892578
untermenge,VITEN,0.8816651701927185
loszureißen,SeeKS,0.8805491924285889
reißer,SeeKS,0.8804841041564941
kräuteressig,sIegS,0.8803755640983582
reißerischen,SeeKS,0.8789647817611694
sattelleder,DELle,0.877903401851654
reittiere,TITRE,0.8773049116134644
heimtieren,TITRE,0.877164900302887
essigsäure,sIegS,0.8768900632858276
situierten,TRUER,0.8767319917678833
verreißen,SeeKS,0.8764902949333191
weichtieren,TITRE,0.8763651847839355
aufzureißen,SeeKS,0.8758879899978638
richtertisch,REITE,0.8755194544792175
hinreißender,SeeKS,0.8754335045814514
erntemenge,TÖTEN,0.8749041557312012
verheißene,SeeKS,0.8747389316558838
bodendielen,TRÄNT,0.8744579553604126
zitieren,TITRE,0.8734046220779419
zerreißen,SeeKS,0.8733259439468384
mitzureißen,SeeKS,0.8732606172561646
seeräuber,DiTTY,0.8731555342674255
intendierten,TRÄNT,0.8727552890777588
erntemengen,TÖTEN,0.8719342350959778
nagetiere,TITRE,0.8717550039291382
zitierend,TITRE,0.8715850114822388
beutetieren,TITRE,0.8705383539199829
hinreißend,SeeKS,0.8691719770431519
reißerische,SeeKS,0.8689051866531372
stammelnd,DämMe,0.8681640625
wysiwyg,sOwIe,0.8680390119552612
ausreißerin,SeeKS,0.8677322268486023
gutgeheißen,SeeKS,0.8676291704177856
geißelt,SeeKS,0.8675121665000916
stündlich,FÄNGe,0.8673590421676636
besoldeten,DULDe,0.8673263192176819
herumreißen,SeeKS,0.8665549755096436
vertilgung,FREIT,0.8663073778152466
untermosel,VITEN,0.8660614490509033
hinreißendes,SeeKS,0.8645704984664917
tiere,TITRE,0.8636835813522339
laktierende,TITRE,0.8636452555656433
untermalt,VITEN,0.8634674549102783
muttertiere,TITRE,0.8632932901382446
einsortieren,TITRE,0.8628354072570801
meißen,SeeKS,0.8621162176132202
taschendiebe,TRÄNT,0.8618693351745605
beißerchen,SeeKS,0.8613858222961426
schattieren,TITRE,0.8611447811126709
portieren,TITRE,0.860541582107544
abreißenden,SeeKS,0.860509991645813
datendiebe,TRÄNT,0.860406756401062
gemeißelten,SeeKS,0.8598620295524597
gutheißen,SeeKS,0.85854172706604
notieren,TITRE,0.8582556247711182
amtierende,TITRE,0.857285737991333
diktieren,TITRE,0.8572492599487305
traunreut,EUTIN,0.8572295904159546
vergoldete,DULDe,0.8571072220802307
heißem,SeeKS,0.8559235334396362
strittig,EERIE,0.8556010127067566
federweißer,SeeKS,0.855193018913269
reithallen,BERTI,0.8540751934051514
muttertieren,TITRE,0.8529515266418457
aussortieren,TITRE,0.8527979850769043
rentieren,TITRE,0.8518904447555542
tieres,TITRE,0.8518199920654297
nussiges,eSsIg,0.8515146374702454
strittige,EERIE,0.8511396050453186
zuchttieren,TITRE,0.8506497144699097
unterm,VITEN,0.850531816482544
zerstritten,EERIE,0.8504689931869507
tendiere,TRÄNT,0.8494822978973389
reithalle,BERTI,0.8486743569374084
montieren,TITRE,0.8475748896598816
amtierenden,TITRE,0.8471390604972839
dekantieren,TITRE,0.8469862937927246
alttiere,TITRE,0.8459177017211914
gastieren,TITRE,0.8456650376319885
tageseltern,SeSsA,0.8452985286712646
gutzuheißen,SeeKS,0.8452626466751099
kuvertieren,TITRE,0.8450782299041748
rausreißen,SeeKS,0.845022439956665
situiert,TRUER,0.8448193669319153
präsentieren,TITRE,0.844078779220581
untermiete,VITEN,0.8434737920761108
unkenntnis,NENNT,0.8431791067123413
untermalten,VITEN,0.8431259989738464
untermain,VITEN,0.8430973291397095
tendieren,TRÄNT,0.8426342010498047
intendierte,TRÄNT,0.8425918221473694
mitreißenden,SeeKS,0.8422816395759583
tierethik,TITRE,0.8412945866584778
emittierende,TITRE,0.8406355381011963
abgeteuft,ELUTE,0.8405512571334839
nesseltiere,TITRE,0.840448796749115
labskaus,gUCke,0.8401131629943848
stündliche,FÄNGe,0.8400818109512329
sanfteren,TITEL,0.8396241068840027
eingebildet,DULDe,0.8393917083740234
meldet,dULDe,0.8390137553215027
apfelessig,sIegS,0.8382775187492371
zugtiere,TITRE,0.8371951580047607
grausiges,eSsIg,0.8368658423423767
paktieren,TITRE,0.8358809947967529
metelen,LeDUM,0.8356548547744751
plissierten,SIggI,0.8356204032897949
beißende,SeeKS,0.8350157737731934
manuellem,meLde,0.8343502283096313
sortiere,TITRE,0.833656907081604
rezitieren,TITRE,0.8330984115600586
hauptfrage,PILEA,0.8324779272079468
lässiges,eSsIg,0.8323731422424316
maultiere,TITRE,0.8322869539260864
baumelnd,DämMe,0.831942617893219
vorgebildete,DULDe,0.8312538862228394
abenteuern,TUTEN,0.8306057453155518
krebstiere,TITRE,0.828950047492981
beuteltiere,TITRE,0.828925609588623
fabeltiere,TITRE,0.8286885023117065
haustiere,TITRE,0.8285064697265625
situierter,TRUER,0.8281663656234741
hinreißende,SeeKS,0.8278614282608032
konstituiert,TRUER,0.8276776671409607
hahnentritt,EERIE,0.8275668621063232
degustieren,TITRE,0.8275420069694519
filetieren,TITRE,0.8271352052688599
beutetieren,TRETE,0.8270572423934937
weinessig,sIegS,0.8267972469329834
rentiere,TITRE,0.8261870741844177
treibmittel,RÖHRT,0.8256137371063232
grummelnd,DämMe,0.825214147567749
wegreißen,SeeKS,0.8251805305480957
umsortieren,TITRE,0.8248606324195862
disputieren,TITRE,0.8245487809181213
ansässiges,eSsIg,0.8245300054550171
pelztiere,TITRE,0.8229979276657104
krafttiere,TITRE,0.8229769468307495
situierte,TRUER,0.8227981328964233
adressierten,SIegS,0.8225167989730835
abenteuer,TUTEN,0.8224973678588867
wiesenpieper,TRANT,0.821793258190155
stündlichen,FÄNGe,0.8217847347259521
einbildet,DULDe,0.8216697573661804
ausgespart,CeSse,0.821413516998291
bildrate,TEPID,0.8213062882423401
trittfest,EERIE,0.8212186098098755
konstatieren,TITRE,0.8211019039154053
nutztiere,TITRE,0.8209670782089233
tagesetappen,SeSsA,0.8209177255630493
adressierte,SIegS,0.820739209651947
spendierte,TRÄNT,0.8204350471496582
stündlicher,FÄNGe,0.8204302787780762
wegschmeißen,SeeKS,0.8202371001243591
seitenmenüs,TÖNTE,0.8198637366294861
saskias,eCKig,0.8184919357299805
emsiges,eSsIg,0.8184345364570618
schufterei,TITEL,0.8180345892906189
ausgespannt,CeSse,0.8178762793540955
bekenntnis,NENNT,0.8178164958953857
hospitieren,TITRE,0.8175517916679382
huftiere,TITRE,0.8175316452980042
situieren,TRUER,0.8167597055435181
enträtselt,DiENT,0.8166350722312927
teilleder,DELle,0.8165066242218018
anheimelnd,DämMe,0.8163468837738037
sussex,SegUe,0.8155412673950195
entwürfe,LIGEN,0.8148934841156006
raubtieren,TITRE,0.814521074295044
sortenrein,TINTE,0.8139688968658447
preissenkung,SeeKS,0.8128373622894287
schultheißen,SeeKS,0.811354398727417
geißel,SeeKS,0.8112013339996338
datensammeln,DämMe,0.8110319972038269
beiße,SeeKS,0.810452938079834
eventuellem,MeLde,0.810383677482605
fundtieren,TITRE,0.8101720809936523
traunreuter,EUTIN,0.8100486993789673
götzendienst,TRÄNT,0.809685230255127
abgebildete,DULDe,0.8094918727874756
meldeten,DULDe,0.809327244758606
gleißender,SeeKS,0.8092318773269653
abgebildetes,DULDe,0.8084418773651123
hinterm,VITEN,0.8082761764526367
klugscheißer,SeeKS,0.8081788420677185
seeräubern,DiTTY,0.8077586889266968
hintermann,VITEN,0.8076338768005371
lebhaftere,TITEL,0.8075045347213745
umgebildeten,DULDe,0.8070329427719116
sekündlich,FÄNGT,0.8064813613891602
bestrittenen,EERIE,0.8050002455711365
billett,TULle,0.8049472570419312
duftkerzen,KITZE,0.8045292496681213
duftkerze,KITZE,0.8041369915008545
existierende,TITRE,0.8039181232452393
abgebildeter,DULDe,0.8038658499717712
weißgold,seeKS,0.8035197854042053
bestrittene,EERIE,0.803045392036438
umgebildet,TULLe,0.8028759360313416
säugetiere,TITRE,0.8028651475906372
pürierte,EITRIG,0.80241858959198
meißel,SeeKS,0.8018280863761902
resultiere,TITRE,0.8015812635421753
beutetiere,TRETE,0.8013376593589783
artenreichen,TINTE,0.8011161684989929
datieren,TITRE,0.8008652329444885
weichtiere,TITRE,0.8007806539535522
abbildete,DULDe,0.7997419834136963
abgebildeten,DULDe,0.7996866703033447
kerbtiere,TITRE,0.7994650602340698
existierend,TITRE,0.79920494556427
mattieren,TITRE,0.7991498708724976
taschendieb,TRÄNT,0.7991119623184204
vorderpfalz,PLAIT,0.7989679574966431
quartieren,TITRE,0.7988749742507935
galanterie,RITEN,0.7981334328651428
tristen,EYRIE,0.7980544567108154
mordrate,TEPID,0.7979402542114258
gleißend,SeeKS,0.7978381514549255
bestritten,EERIE,0.7973561882972717
klistiere,TITRE,0.7959718704223633
entwürfen,LIGEN,0.7951688766479492
rententräger,DiENTE,0.7950830459594727
vorentwürfe,LIGEN,0.795076310634613
gleißende,SeeKS,0.7949334979057312
bereithalten,BERTI,0.7947185635566711
fahrlässiges,eSsIg,0.7947162985801697
muttertiere,REITE,0.7941113114356995
säugetieren,TITRE,0.7938084006309509
mitbedacht,ÄTHER,0.7933149337768555
geißeln,SeeKS,0.7932628393173218
reisessig,sIegS,0.7932400703430176
spendiere,TRÄNT,0.7932186126708984
mitreißend,SeeKS,0.7932143211364746
interessiert,SIegS,0.793176531791687
rententräger,DiENTEN,0.7931445837020874
untermenzing,VITEN,0.7927746176719666
vertrittst,EERIE,0.7925870418548584
vergoldeter,DULDe,0.7925440073013306
weißgrau,seeKS,0.7921254634857178
kriechtiere,TITRE,0.791930079460144
sortenreinen,TINTE,0.7918277978897095
